descriptions,General,User,Visitor
,General,DateTime,20/04/2025 17:23:51
,General,Origin,"Software revision: rl_tts1_top_hostpc_6e8x0_openloop.sdf, rl_tts1_top_hostpc_6e8x0_openloop.ppc\nVariable description: rl_tts1_top_hostpc_6e8x0_openloop.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,313.4267932
,Measurement,StartTimestamp,1943.566146
,Measurement,StopTimestamp,2256.992939
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,3135
trace_types,5,4,4,4
trace_names,,In1,In1,In1
trace_units,,,,
devices,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService
description,,,,
displayidentifier,,,,
path,,Model Root/Height_T1\n,Model Root/TTS dSPACE RTI1104/PumpLeft,Model Root/TTS dSPACE RTI1104/ValvePos_LD
flags,,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,-17.442738831666176,0,0.80579427083333333
,0.10000851328118188,-16.929691168705752,0,0.80579427083333333
,0.20001710625001579,-16.514354378240728,0,0.80681152343749996
,0.30002561953119766,-19.517801831799435,0,0.80375976562499996
,0.40003417109369366,-19.72750637491669,0,0.80375976562499996
,0.50004275859373593,-18.276592894536989,0,0.80375976562499996
,0.60005126562487021,-17.387231574378344,0,0.80375976562499996
,0.70005985312491248,-16.182501175244759,0,0.80477701822916659
,0.80006836015627414,-17.012828058421562,0,0.80375976562499996
,0.90007690703123444,-18.568995199568498,0,0.80274251302083333
,1.0000854945312767,-16.652735658189176,0,0.80375976562499996
,1.100094001562411,-17.63709580476673,0,0.80274251302083333
,1.2001025890624533,-17.845476406729148,0,0.80375976562499996
,1.3001110960938149,-18.165277166411709,0,0.80274251302083333
,1.4001196445312871,-21.129340612730282,0,0.80070800781249996
,1.500128232812358,-19.72750637491669,0,0.80070800781249996
,1.6001367414062315,-17.317862056470844,0,0.80070800781249996
,1.7001453296875297,-17.873271519820818,0,0.80070800781249996
,1.8001538382811759,-16.348381603667757,0,0.80172526041666659
,1.9001623867186481,-18.499349501228345,0,0.80070800781249996
,2.0001709757812023,-18.694398614190128,0,0.79969075520833333
,2.1001794835935925,-17.317862056470844,0,0.81800130208333333
,2.2001880726561467,-19.196542452579962,0,0.79867350260416659
