descriptions,General,User,Visitor
,General,DateTime,20/04/2025 17:06:08
,General,Origin,"Software revision: rl_tts1_top_hostpc_6e8x0_openloop.sdf, rl_tts1_top_hostpc_6e8x0_openloop.ppc\nVariable description: rl_tts1_top_hostpc_6e8x0_openloop.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,378.8323855
,Measurement,StartTimestamp,880.1752416
,Measurement,StopTimestamp,1259.007627
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,3789
trace_types,5,4,4,4
trace_names,,In1,In1,In1
trace_units,,,,
devices,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService
description,,,,
displayidentifier,,,,
path,,Model Root/Height_T1\n,Model Root/TTS dSPACE RTI1104/PumpLeft,Model Root/TTS dSPACE RTI1104/ValvePos_LD
flags,,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,-18.012286064927704,0,0.81291503906249996
,0.10000855312500789,-16.52818961519964,0,0.81393229166666659
,0.20001706640630346,-15.740603864614355,0,0.81393229166666659
,0.3000256187500554,-19.741491950356075,0,0.81189778645833333
,0.4000341656250157,-16.985113183241715,0,0.81291503906249996
,0.50004275312505797,-17.179171497681676,0,0.81291503906249996
,0.60005130000001827,-19.601665860907229,0,0.81189778645833333
,0.7000598062500103,-19.839409448555127,0,0.81088053385416659
,0.8000683531249706,-22.086393028235882,0,0.80884602864583333
,0.90007694062501287,-21.80458547067408,0,0.80782877604166659
,1.0000854874999732,-18.179189353043437,0,0.80986328124999996
,1.1000940343750472,-20.063342358896005,0,0.80782877604166659
,1.2001025406250392,-19.825419255058158,0,0.80884602864583333
,1.3001110906250233,-20.259422502875726,0,0.80782877604166659
,1.4001196835937435,-21.494906956085146,0,0.80681152343749996
,1.5001282375000073,-19.895376823530537,0,0.80782877604166659
,1.6001367906250152,-20.820367458552631,0,0.80681152343749996
,1.7001453039063108,-23.683674215893017,0,0.80579427083333333
,1.8001538570313187,-23.131423432740235,0,0.80579427083333333
,1.9001624507812949,-24.194363094425174,0,0.80477701822916659
,2.0001710039063028,-22.283818249547394,0,0.80579427083333333
,2.1001795578125666,-19.811429721509512,0,0.80681152343749996
,2.2001880710937485,-21.945455680926166,0,0.80579427083333333
