descriptions,General,User,Visitor
,General,DateTime,05/04/2025 21:45:41
,General,Origin,"Software revision: rl_tts1_top_hostpc_6e8x0_openloop.sdf, rl_tts1_top_hostpc_6e8x0_openloop.ppc\nVariable description: rl_tts1_top_hostpc_6e8x0_openloop.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,132.4985778
,Measurement,StartTimestamp,2318.075123
,Measurement,StopTimestamp,2450.573701
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1326
trace_types,5,4,4,4
trace_names,,In1,In1,In1
trace_units,,,,
devices,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService
description,,,,
displayidentifier,,,,
path,,Model Root/Height_T1\n,Model Root/TTS dSPACE RTI1104/PumpLeft,Model Root/TTS dSPACE RTI1104/ValvePos_LD
flags,,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,324.30596237471974,0.059999999999999998,0.31954752604166659
,0.099998927343676769,323.72977038886302,0.059999999999999998,0.31853027343749996
,0.19999785546860949,323.98119687303648,0.059999999999999998,0.31954752604166659
,0.299996782812741,324.19072220188923,0.059999999999999998,0.31954752604166659
,0.39999571015641777,325.5317508443926,0.059999999999999998,0.32158203124999996
,0.49999463750009454,325.21743731493348,0.059999999999999998,0.32158203124999996
,0.59999356484377131,324.09643544114107,0.059999999999999998,0.32056477864583327
,0.69999249140619213,322.64030710169726,0.059999999999999998,0.31954752604166659
,0.7999914187498689,321.42524208668289,0.059999999999999998,0.31853027343749996
,0.89999034531274447,321.68709964506644,0.059999999999999998,0.31751302083333327
,0.99998927187516529,323.03837027751308,0.059999999999999998,0.31853027343749996
,1.0999881984375861,323.42596920310189,0.059999999999999998,0.31751302083333327
,1.1999871257812629,324.33739166415018,0.059999999999999998,0.31853027343749996
,1.2999860523436837,324.88217611357874,0.059999999999999998,0.31954752604166659
,1.3999849789061045,326.17087262627774,0.059999999999999998,0.32056477864583327
,1.4999839054689801,326.04514193788702,0.059999999999999998,0.32056477864583327
,1.5999828343751687,325.43745617143406,0.059999999999999998,0.32056477864583327
,1.6999817640626134,324.50501562674327,0.059999999999999998,0.32056477864583327
,1.799980693750058,323.14312567856894,0.059999999999999998,0.31954752604166659
