descriptions,General,User,Visitor
,General,DateTime,05/04/2025 21:21:10
,General,Origin,"Software revision: rl_tts1_top_hostpc_6e8x0_openloop.sdf, rl_tts1_top_hostpc_6e8x0_openloop.ppc\nVariable description: rl_tts1_top_hostpc_6e8x0_openloop.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,381.495906
,Measurement,StartTimestamp,847.1909084
,Measurement,StopTimestamp,1228.686814
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,3816
trace_types,5,4,4,4
trace_names,,In1,In1,In1
trace_units,,,,
devices,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService
description,,,,
displayidentifier,,,,
path,,Model Root/Height_T1\n,Model Root/TTS dSPACE RTI1104/PumpLeft,Model Root/TTS dSPACE RTI1104/ValvePos_LD
flags,,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,5.0223246001956152,0.029999999999999999,0.090665690104166585
,0.099998919531230968,6.1697083752447721,0.029999999999999999,0.090665690104166585
,0.19999783984371788,6.9191303168001337,0.029999999999999999,0.091682942708333215
,0.2999967601562048,8.1118178928705102,0.029999999999999999,0.092700195312499956
,0.39999568046869172,7.7846145673183056,0.029999999999999999,0.093717447916666585
,0.49999460078117863,7.4439555667487998,0.029999999999999999,0.093717447916666585
,0.59999352109366555,6.4986265522923308,0.029999999999999999,0.092700195312499956
,0.69999244140626615,4.8769474956309136,0.029999999999999999,0.091682942708333215
,0.79999136093749712,5.7481797548015674,0.029999999999999999,0.091682942708333215
,0.89999028671866199,6.7483698045806673,0.029999999999999999,0.091682942708333215
,0.9999892132811965,6.1433797416041873,0.029999999999999999,0.090665690104166585
,1.099988139843731,7.1291674680477097,0.029999999999999999,0.091682942708333215
,1.1999870664062655,8.6346252176693401,0.029999999999999999,0.092700195312499956
,1.2999859929686863,10.19778506670117,0.029999999999999999,0.093717447916666585
,1.3999849195312208,9.5474233795150472,0.029999999999999999,0.093717447916666585
,1.4999838460937553,9.1174385124353083,0.029999999999999999,0.093717447916666585
,1.5999827718749202,8.3733318129954863,0.029999999999999999,0.093717447916666585
,1.6999816984374547,7.4701734365709012,0.029999999999999999,0.092700195312499956
,1.7999806257812452,8.281827052303667,0.029999999999999999,0.092700195312499956
