descriptions,General,User,Visitor
,General,DateTime,05/04/2025 21:34:51
,General,Origin,"Software revision: rl_tts1_top_hostpc_6e8x0_openloop.sdf, rl_tts1_top_hostpc_6e8x0_openloop.ppc\nVariable description: rl_tts1_top_hostpc_6e8x0_openloop.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,620.4933407
,Measurement,StartTimestamp,1667.9821
,Measurement,StopTimestamp,2288.47544
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,6206
trace_types,5,4,4,4
trace_names,,In1,In1,In1
trace_units,,,,
devices,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService
description,,,,
displayidentifier,,,,
path,,Model Root/Height_T1\n,Model Root/TTS dSPACE RTI1104/PumpLeft,Model Root/TTS dSPACE RTI1104/ValvePos_LD
flags,,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,103.04379521727533,0.040000000000000001,0.2819091796874999
,0.09999892265636845,103.18936724327254,0.040000000000000001,0.2819091796874999
,0.19999784531250953,103.62591610531712,0.040000000000000001,0.2819091796874999
,0.29999676796887798,103.89603573518089,0.040000000000000001,0.2819091796874999
,0.39999569062501905,104.84071147324957,0.040000000000000001,0.28292643229166659
,0.49999461562492797,105.81533669192127,0.040000000000000001,0.28394368489583327
,0.59999354296883212,105.61843451995757,0.040000000000000001,0.2849609374999999
,0.69999247031250889,104.63318877535235,0.040000000000000001,0.28394368489583327
,0.7999913984374416,103.83370887302412,0.040000000000000001,0.28394368489583327
,0.89999032578134575,102.53407187709439,0.040000000000000001,0.2819091796874999
,0.99998925312502251,102.898195171555,0.040000000000000001,0.2819091796874999
,1.0999881812499552,103.84409703435513,0.040000000000000001,0.28292643229166659
,1.1999871085938594,103.22055761209478,0.040000000000000001,0.2819091796874999
,1.2999860359375361,103.81293212893488,0.040000000000000001,0.2819091796874999
,1.3999849640624689,104.44637117227718,0.040000000000000001,0.28292643229166659
,1.499983892187629,105.1830039670145,0.040000000000000001,0.28394368489583327
,1.5999828203125617,104.59167762198159,0.040000000000000001,0.28394368489583327
,1.6999817484374944,104.09337085172351,0.040000000000000001,0.28394368489583327
,1.7999806773436831,104.06221603274686,0.040000000000000001,0.2849609374999999
