descriptions,General,User,Visitor
,General,DateTime,16/03/2025 15:08:51
,General,Origin,"Software revision: rl_tts1_top_hostpc_6e8x0_openloop.sdf, rl_tts1_top_hostpc_6e8x0_openloop.ppc\nVariable description: rl_tts1_top_hostpc_6e8x0_openloop.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,366.4990057
,Measurement,StartTimestamp,370.4989954
,Measurement,StopTimestamp,736.9980011
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,3666
trace_types,5,4,4,4
trace_names,,In1,In1,In1
trace_units,,,,
devices,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService
description,,,,
displayidentifier,,,,
path,,Model Root/Height_T1\n,Model Root/TTS dSPACE RTI1104/PumpLeft,Model Root/TTS dSPACE RTI1104/ValvePos_LD
flags,,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,-13.645251231463797,0,0.18628743489583321
,0.099999766406256185,-14.04917741940559,0,0.19239095052083321
,0.19999949257811522,-14.007366476081486,0,0.18323567708333321
,0.29999921874997426,-14.439697005421163,0,0.19239095052083321
,0.39999894531251812,-16.049029574489992,0,0.17916666666666659
,0.49999863164060798,-13.756624312536127,0,0.18628743489583321
,0.59999839804686417,-10.957135907269929,0,0.19340820312499996
,0.69999812421872321,-13.840181524059272,0,0.18221842447916659
,0.79999785078126706,-13.033443977226879,0,0.18730468749999996
,0.8999975769531261,-13.868039150274537,0,0.18527018229166659
,0.99999726328121596,-14.439697005421163,0,0.19137369791666659
,1.0999970296874721,-12.201183653749048,0,0.18425292968749996
,1.199996755859388,-12.977887493854334,0,0.18628743489583321
,1.299996482421875,-15.418250057577566,0,0.19137369791666659
,1.3999962085937341,-14.118875406318798,0,0.18221842447916659
,1.4999958957031367,-14.314116833841261,0,0.18527018229166659
,1.59999566328122,-12.201183653749048,0,0.19340820312499996
,1.6999953906250198,-12.076544992687207,0,0.18425292968749996
,1.7999951179687628,-14.286217340830863,0,0.18628743489583321
,1.8999948453125057,-13.979495782961035,0,0.18425292968749996
,1.9999945328124795,-13.687011245935725,0,0.19239095052083321
,2.0999942999999917,-13.826253690333751,0,0.18323567708333321
,2.1999940273437346,-12.700260566487703,0,0.18832194010416659
