descriptions,General,User,Visitor
,General,DateTime,16/03/2025 15:16:12
,General,Origin,"Software revision: rl_tts1_top_hostpc_6e8x0_openloop.sdf, rl_tts1_top_hostpc_6e8x0_openloop.ppc\nVariable description: rl_tts1_top_hostpc_6e8x0_openloop.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,252.0993159
,Measurement,StartTimestamp,811.697798
,Measurement,StopTimestamp,1063.797114
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,2522
trace_types,5,4,4,4
trace_names,,In1,In1,In1
trace_units,,,,
devices,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService
description,,,,
displayidentifier,,,,
path,,Model Root/Height_T1\n,Model Root/TTS dSPACE RTI1104/PumpLeft,Model Root/TTS dSPACE RTI1104/ValvePos_LD
flags,,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,-18.359314939616908,0,0.75493164062499996
,0.099999729687510808,-21.044391363119058,0,0.75086263020833333
,0.19999945976564959,-20.175103795270449,0,0.75594889322916659
,0.29999914960933438,-18.246198221377529,0,0.75289713541666659
,0.39999891953129918,-17.511993347733558,0,0.75289713541666659
,0.49999864999995225,-17.497891883152111,0,0.75798339843749996
,0.59999838164060293,-18.514921206777817,0,0.75289713541666659
,0.69999811328125361,-20.203564394576585,0,0.75594889322916659
,0.7999978046874503,-19.194891872247247,0,0.75086263020833333
,0.89999757656255497,-18.684767076943871,0,0.75187988281249996
,0.99999730781246399,-16.990686510579923,0,0.75798339843749996
,1.0999970394531147,-19.691693587777703,0,0.74984537760416659
,1.1999967710937653,-20.303198143592684,0,0.74984537760416659
,1.299996462499962,-16.779607360119275,0,0.75594889322916659
,1.399996234374953,-17.201916377524824,0,0.75086263020833333
,1.499995961718696,-15.642373423427063,0,0.75289713541666659
,1.5999956878906687,-17.258269829093273,0,0.75594889322916659
,1.6999954140625277,-20.018619607685746,0,0.74984537760416659
,1.7999951003906745,-16.329807721362268,0,0.75187988281249996
,1.8999948664062458,-18.500771793614334,0,0.75391438802083333
,1.9999945925781049,-16.133235070468345,0,0.75187988281249996
,2.0999943187499639,-17.131489659779486,0,0.74984537760416659
,2.1999940449218229,-20.730581959557213,0,0.74679361979166659
